xxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxx || x ||           x
1110011100000000 1111100011100001 || 0 ||       13339
1110011100000000 1111000111000011 || 0 ||       13340
1110011100000000 1110001110000111 || 0 ||       13341
1110011100000000 1100011100001110 || 0 ||       13342
1110011100000000 1000111000011101 || 0 ||       13343
1110011100000000 0001110000111010 || 0 ||       13344
1110011100000000 0011100001110100 || 0 ||       13345
1110011100000000 0111000011101001 || 0 ||       13346
1110011100000000 1110000111010011 || 0 ||       13347
1110011100000000 1100001110100110 || 0 ||       13348
1110011100000000 1000011101001100 || 0 ||       13349
1110011100000000 0000111010011000 || 0 ||       13350
1110011100000000 0001110100110001 || 0 ||       13351
1110011100000000 0011101001100011 || 0 ||       13352
1110011100000000 0111010011000111 || 0 ||       13353
1110011100000000 1110100110001110 || 0 ||       13354
1110011100000000 1101001100011101 || 0 ||       13355
1110011100000000 1010011000111010 || 0 ||       13356
1110011100000000 0100110001110100 || 0 ||       13357
1110011100000000 1001100011101001 || 0 ||       13358
1110011100000000 0011000111010011 || 0 ||       13359
1110011100000000 0110001110100111 || 0 ||       13360
1110011100000000 1100011101001111 || 0 ||       13361
1110011100000000 1000111010011111 || 0 ||       13362
1110011100000000 0001110100111110 || 0 ||       13363
1110011100000000 0011101001111100 || 0 ||       13364
1110011100000000 0111010011111000 || 0 ||       13365
1110011100000000 1110100111110001 || 0 ||       13366
1110011100000000 1101001111100010 || 0 ||       13367
1110011100000000 1010011111000101 || 0 ||       13368
1110011100000000 0100111110001011 || 0 ||       13369
1110011100000000 1001111100010110 || 0 ||       13370
1110011100000000 0011111000101100 || 0 ||       13371
1110011100000000 0111110001011000 || 0 ||       13372
1110011100000000 1111100010110001 || 0 ||       13373
1110011100000000 1111000101100011 || 0 ||       13374
1110011100000000 1110001011000111 || 0 ||       13375
1110011100000000 1100010110001110 || 0 ||       13376
1110011100000000 1000101100011101 || 0 ||       13377
1110011100000000 0001011000111010 || 0 ||       13378
1110011100000000 0010110001110100 || 0 ||       13379
1110011100000000 0101100011101000 || 0 ||       13380
1110011100000000 1011000111010001 || 0 ||       13381
1110011100000000 0110001110100010 || 0 ||       13382
1110011100000000 1100011101000101 || 0 ||       13383
1110011100000000 1000111010001010 || 0 ||       13384
1110011100000000 0001110100010100 || 0 ||       13385
1110011100000000 0011101000101001 || 0 ||       13386
1110011100000000 0111010001010010 || 0 ||       13387
1110011100000000 1110100010100100 || 0 ||       13388
1110011100000000 1101000101001000 || 0 ||       13389
1110011100000000 1010001010010000 || 0 ||       13390
1110011100000000 0100010100100001 || 0 ||       13391
1110011100000000 1000101001000011 || 0 ||       13392
1110011100000000 0001010010000111 || 0 ||       13393
1110011100000000 0010100100001111 || 0 ||       13394
1110011100000000 0101001000011111 || 0 ||       13395
1110011100000000 1010010000111111 || 0 ||       13396
1110011100000000 0100100001111110 || 0 ||       13397
1110011100000000 1001000011111100 || 0 ||       13398
1110011100000000 0010000111111001 || 0 ||       13399
1110011100000000 0100001111110011 || 0 ||       13400
1110011100000000 1000011111100111 || 0 ||       13401
1110011100000000 0000111111001111 || 0 ||       13402
1110011100000000 0001111110011111 || 0 ||       13403
1110011100000000 0011111100111110 || 0 ||       13404
1110011100000000 0111111001111100 || 0 ||       13405
1110011100000000 1111110011111001 || 0 ||       13406
1110011100000000 1111100111110010 || 0 ||       13407
1110011100000000 1111001111100101 || 0 ||       13408
1110011100000000 1110011111001011 || 0 ||       13409
1110011100000000 1100111110010111 || 0 ||       13410
1110011100000000 1001111100101110 || 0 ||       13411
1110011100000000 0011111001011101 || 0 ||       13412
1110011100000000 0111110010111010 || 0 ||       13413
1110011100000000 1111100101110101 || 0 ||       13414
1110011100000000 1111001011101011 || 0 ||       13415
1110011100000000 1110010111010110 || 0 ||       13416
1110011100000000 1100101110101100 || 0 ||       13417
1110011100000000 1001011101011001 || 0 ||       13418
1110011100000000 0010111010110011 || 0 ||       13419
1110011100000000 0101110101100110 || 0 ||       13420
1110011100000000 1011101011001100 || 0 ||       13421
1110011100000000 0111010110011001 || 0 ||       13422
1110011100000000 1110101100110011 || 0 ||       13423
1110011100000000 1101011001100110 || 0 ||       13424
1110011100000000 1010110011001101 || 0 ||       13425
1110011100000000 0101100110011010 || 0 ||       13426
1110011100000000 1011001100110101 || 0 ||       13427
1110011100000000 0110011001101010 || 0 ||       13428
1110011100000000 1100110011010100 || 0 ||       13429
1110011100000000 1001100110101000 || 0 ||       13430
1110011100000000 0011001101010001 || 0 ||       13431
1110011100000000 0110011010100011 || 0 ||       13432
1110011100000000 1100110101000111 || 0 ||       13433
1110011100000000 1001101010001110 || 0 ||       13434
1110011100000000 0011010100011101 || 0 ||       13435
1110011100000000 0110101000111010 || 0 ||       13436
1110011100000000 1101010001110100 || 0 ||       13437
1110011100000000 1010100011101001 || 0 ||       13438
1110011100000000 0101000111010010 || 0 ||       13439
1110011100000000 1010001110100100 || 0 ||       13440
1110011100000000 0100011101001001 || 0 ||       13441
1110011100000000 1000111010010010 || 0 ||       13442
1110011100000000 0001110100100101 || 0 ||       13443
1110011100000000 0011101001001011 || 0 ||       13444
1110011100000000 0111010010010110 || 0 ||       13445
1110011100000000 1110100100101100 || 0 ||       13446
1110011100000000 1101001001011001 || 0 ||       13447
1110011100000000 1010010010110010 || 0 ||       13448
1110011100000000 0100100101100101 || 0 ||       13449
1110011100000000 1001001011001011 || 0 ||       13450
1110011100000000 0010010110010111 || 0 ||       13451
1110011100000000 0100101100101110 || 0 ||       13452
1110011100000000 1001011001011100 || 0 ||       13453
1110011100000000 0010110010111001 || 0 ||       13454
1110011100000000 0101100101110011 || 0 ||       13455
1110011100000000 1011001011100110 || 0 ||       13456
1110011100000000 0110010111001100 || 0 ||       13457
1110011100000000 1100101110011000 || 0 ||       13458
1110011100000000 1001011100110001 || 0 ||       13459
1110011100000000 0010111001100010 || 0 ||       13460
1110011100000000 0101110011000100 || 0 ||       13461
1110011100000000 1011100110001000 || 0 ||       13462
1110011100000000 0111001100010001 || 0 ||       13463
1110011100000000 1110011000100010 || 0 ||       13464
1110011100000000 1100110001000100 || 0 ||       13465
1110011100000000 1001100010001000 || 0 ||       13466
1110011100000000 0011000100010001 || 0 ||       13467
1110011100000000 0110001000100011 || 0 ||       13468
1110011100000000 1100010001000111 || 0 ||       13469
1110011100000000 1000100010001110 || 0 ||       13470
1110011100000000 0001000100011100 || 0 ||       13471
1110011100000000 0010001000111000 || 0 ||       13472
1110011100000000 0100010001110001 || 0 ||       13473
1110011100000000 1000100011100011 || 0 ||       13474
1110011100000000 0001000111000111 || 0 ||       13475
1110011100000000 0010001110001111 || 0 ||       13476
1110011100000000 0100011100011111 || 0 ||       13477
1110011100000000 1000111000111110 || 0 ||       13478
1110011100000000 0001110001111100 || 0 ||       13479
1110011100000000 0011100011111000 || 0 ||       13480
1110011100000000 0111000111110000 || 0 ||       13481
1110011100000000 1110001111100000 || 0 ||       13482
1110011100000000 1100011111000000 || 0 ||       13483
1110011100000000 1000111110000000 || 0 ||       13484
1110011100000000 0001111100000001 || 0 ||       13485
1110011100000000 0011111000000011 || 0 ||       13486
1110011100000000 0111110000000111 || 0 ||       13487
1110011100000000 1111100000001110 || 0 ||       13488
1110011100000000 1111000000011100 || 0 ||       13489
1110011100000000 1110000000111000 || 0 ||       13490
1110011100000000 1100000001110001 || 0 ||       13491
1110011100000000 1000000011100010 || 0 ||       13492
1110011100000000 0000000111000101 || 0 ||       13493
1110011100000000 0000001110001010 || 0 ||       13494
1110011100000000 0000011100010101 || 0 ||       13495
1110011100000000 0000111000101010 || 0 ||       13496
1110011100000000 0001110001010101 || 0 ||       13497
1110011100000000 0011100010101011 || 0 ||       13498
1110011100000000 0111000101010110 || 0 ||       13499
1110011100000000 1110001010101100 || 0 ||       13500
1110011100000000 1100010101011001 || 0 ||       13501
1110011100000000 1000101010110011 || 0 ||       13502
1110011100000000 0001010101100111 || 0 ||       13503
1110011100000000 0010101011001111 || 0 ||       13504
1110011100000000 0101010110011111 || 0 ||       13505
1110011100000000 1010101100111111 || 0 ||       13506
1110011100000000 0101011001111110 || 0 ||       13507
1110011100000000 1010110011111101 || 0 ||       13508
1110011100000000 0101100111111010 || 0 ||       13509
1110011100000000 1011001111110101 || 0 ||       13510
1110011100000000 0110011111101010 || 0 ||       13511
1110011100000000 1100111111010100 || 0 ||       13512
1110011100000000 1001111110101000 || 0 ||       13513
1110011100000000 0011111101010001 || 0 ||       13514
1110011100000000 0111111010100011 || 0 ||       13515
1110011100000000 1111110101000110 || 0 ||       13516
1110011100000000 1111101010001101 || 0 ||       13517
1110011100000000 1111010100011010 || 0 ||       13518
1110011100000000 1110101000110100 || 0 ||       13519
1110011100000000 1101010001101000 || 0 ||       13520
1110011100000000 1010100011010000 || 0 ||       13521
1110011100000000 0101000110100001 || 0 ||       13522
1110011100000000 1010001101000010 || 0 ||       13523
1110011100000000 0100011010000101 || 0 ||       13524
1110011100000000 1000110100001011 || 0 ||       13525
1110011100000000 0001101000010110 || 0 ||       13526
1110011100000000 0011010000101101 || 0 ||       13527
1110011100000000 0110100001011010 || 0 ||       13528
1110011100000000 1101000010110100 || 0 ||       13529
1110011100000000 1010000101101001 || 0 ||       13530
1110011100000000 0100001011010010 || 0 ||       13531
1110011100000000 1000010110100101 || 0 ||       13532
1110011100000000 0000101101001011 || 0 ||       13533
1110011100000000 0001011010010111 || 0 ||       13534
1110011100000000 0010110100101111 || 0 ||       13535
1110011100000000 0101101001011111 || 0 ||       13536
1110011100000000 1011010010111111 || 0 ||       13537
1110011100000000 0110100101111111 || 0 ||       13538
1110011100000000 1101001011111110 || 0 ||       13539
1110011100000000 1010010111111100 || 0 ||       13540
1110011100000000 0100101111111000 || 0 ||       13541
1110011100000000 1001011111110000 || 0 ||       13542
1110011100000000 0010111111100000 || 0 ||       13543
1110011100000000 0101111111000000 || 0 ||       13544
1110011100000000 1011111110000000 || 0 ||       13545
1110011100000000 0111111100000000 || 0 ||       13546
1110011100000000 1111111000000000 || 0 ||       13547
1110011100000000 1111110000000001 || 0 ||       13548
1110011100000000 1111100000000011 || 0 ||       13549
1110011100000000 1111000000000111 || 0 ||       13550
1110011100000000 1110000000001111 || 0 ||       13551
1110011100000000 1100000000011111 || 0 ||       13552
1110011100000000 1000000000111111 || 0 ||       13553
1110011100000000 0000000001111110 || 0 ||       13554
1110011100000000 0000000011111101 || 0 ||       13555
1110011100000000 0000000111111011 || 0 ||       13556
1110011100000000 0000001111110111 || 0 ||       13557
1110011100000000 0000011111101110 || 0 ||       13558
1110011100000000 0000111111011101 || 0 ||       13559
1110011100000000 0001111110111011 || 0 ||       13560
1110011100000000 0011111101110110 || 0 ||       13561
1110011100000000 0111111011101101 || 0 ||       13562
1110011100000000 1111110111011011 || 0 ||       13563
1110011100000000 1111101110110110 || 0 ||       13564
1110011100000000 1111011101101101 || 0 ||       13565
1110011100000000 1110111011011010 || 0 ||       13566
1110011100000000 1101110110110101 || 0 ||       13567
1110011100000000 1011101101101011 || 0 ||       13568
1110011100000000 0111011011010111 || 0 ||       13569
1110011100000000 1110110110101110 || 0 ||       13570
1110011100000000 1101101101011101 || 0 ||       13571
1110011100000000 1011011010111010 || 0 ||       13572
1110011100000000 0110110101110101 || 0 ||       13573
1110011100000000 1101101011101011 || 0 ||       13574
1110011100000000 1011010111010110 || 0 ||       13575
1110011100000000 0110101110101100 || 0 ||       13576
1110011100000000 1101011101011000 || 0 ||       13577
1110011100000000 1010111010110000 || 0 ||       13578
1110011100000000 0101110101100001 || 0 ||       13579
1110011100000000 1011101011000010 || 0 ||       13580
1110011100000000 0111010110000100 || 0 ||       13581
1110011100000000 1110101100001000 || 0 ||       13582
1110011100000000 1101011000010001 || 0 ||       13583
1110011100000000 1010110000100011 || 0 ||       13584
1110011100000000 0101100001000111 || 0 ||       13585
1110011100000000 1011000010001110 || 0 ||       13586
1110011100000000 0110000100011101 || 0 ||       13587
1110011100000000 1100001000111010 || 0 ||       13588
1110011100000000 1000010001110101 || 0 ||       13589
1110011100000000 0000100011101011 || 0 ||       13590
1110011100000000 0001000111010111 || 0 ||       13591
1110011100000000 0010001110101111 || 0 ||       13592
1110011100000000 0100011101011111 || 0 ||       13593
1110011100000000 1000111010111110 || 0 ||       13594
1110011100000000 0001110101111100 || 0 ||       13595
1110011100000000 0011101011111000 || 0 ||       13596
1110011100000000 0111010111110000 || 0 ||       13597
1110011100000000 1110101111100000 || 0 ||       13598
1110011100000000 1101011111000000 || 0 ||       13599
1110011100000000 1010111110000001 || 0 ||       13600
1110011100000000 0101111100000011 || 0 ||       13601
1110011100000000 1011111000000110 || 0 ||       13602
1110011100000000 0111110000001100 || 0 ||       13603
1110011100000000 1111100000011001 || 0 ||       13604
1110011100000000 1111000000110010 || 0 ||       13605
1110011100000000 1110000001100101 || 0 ||       13606
1110011100000000 1100000011001010 || 0 ||       13607
1110011100000000 1000000110010101 || 0 ||       13608
1110011100000000 0000001100101011 || 0 ||       13609
1110011100000000 0000011001010111 || 0 ||       13610
1110011100000000 0000110010101110 || 0 ||       13611
1110011100000000 0001100101011101 || 0 ||       13612
1110011100000000 0011001010111010 || 0 ||       13613
1110011100000000 0110010101110100 || 0 ||       13614
1110011100000000 1100101011101001 || 0 ||       13615
1110011100000000 1001010111010011 || 0 ||       13616
1110011100000000 0010101110100110 || 0 ||       13617
1110011100000000 0101011101001100 || 0 ||       13618
1110011100000000 1010111010011001 || 0 ||       13619
1110011100000000 0101110100110010 || 0 ||       13620
1110011100000000 1011101001100100 || 0 ||       13621
1110011100000000 0111010011001000 || 0 ||       13622
1110011100000000 1110100110010001 || 0 ||       13623
1110011100000000 1101001100100010 || 0 ||       13624
1110011100000000 1010011001000101 || 0 ||       13625
1110011100000000 0100110010001011 || 0 ||       13626
1110011100000000 1001100100010110 || 0 ||       13627
1110011100000000 0011001000101100 || 0 ||       13628
1110011100000000 0110010001011000 || 0 ||       13629
1110011100000000 1100100010110000 || 0 ||       13630
1110011100000000 1001000101100000 || 0 ||       13631
1110011100000000 0010001011000000 || 0 ||       13632
1110011100000000 0100010110000000 || 0 ||       13633
1110011100000000 1000101100000001 || 0 ||       13634
1110011100000000 0001011000000011 || 0 ||       13635
1110011100000000 0010110000000111 || 0 ||       13636
1110011100000000 0101100000001110 || 0 ||       13637
1110011100000000 1011000000011101 || 0 ||       13638
1110011100000000 0110000000111011 || 0 ||       13639
1110011100000000 1100000001110110 || 0 ||       13640
1110011100000000 1000000011101100 || 0 ||       13641
1110011100000000 0000000111011000 || 0 ||       13642
1110011100000000 0000001110110001 || 0 ||       13643
1110011100000000 0000011101100010 || 0 ||       13644
1110011100000000 0000111011000100 || 0 ||       13645
1110011100000000 0001110110001000 || 0 ||       13646
1110011100000000 0011101100010000 || 0 ||       13647
1110011100000000 0111011000100001 || 0 ||       13648
1110011100000000 1110110001000010 || 0 ||       13649
1110011100000000 1101100010000100 || 0 ||       13650
1110011100000000 1011000100001001 || 0 ||       13651
1110011100000000 0110001000010011 || 0 ||       13652
1110011100000000 1100010000100111 || 0 ||       13653
1110011100000000 1000100001001110 || 0 ||       13654
1110011100000000 0001000010011100 || 0 ||       13655
1110011100000000 0010000100111000 || 0 ||       13656
1110011100000000 0100001001110001 || 0 ||       13657
1110011100000000 1000010011100011 || 0 ||       13658
1110011100000000 0000100111000111 || 0 ||       13659
1110011100000000 0001001110001110 || 0 ||       13660
1110011100000000 0010011100011100 || 0 ||       13661
1110011100000000 0100111000111001 || 0 ||       13662
1110011100000000 1001110001110010 || 0 ||       13663
1110011100000000 0011100011100100 || 0 ||       13664
1110011100000000 0111000111001001 || 0 ||       13665
1110011100000000 1110001110010011 || 0 ||       13666
1110011100000000 1100011100100110 || 0 ||       13667
1110011100000000 1000111001001100 || 0 ||       13668
1110011100000000 0001110010011000 || 0 ||       13669
1110011100000000 0011100100110000 || 0 ||       13670
1110011100000000 0111001001100001 || 0 ||       13671
1110011100000000 1110010011000010 || 0 ||       13672
1110011100000000 1100100110000100 || 0 ||       13673
1110011100000000 1001001100001000 || 0 ||       13674
1110011100000000 0010011000010001 || 0 ||       13675
1110011100000000 0100110000100010 || 0 ||       13676
1110011100000000 1001100001000101 || 0 ||       13677
1110011100000000 0011000010001010 || 0 ||       13678
1110011100000000 0110000100010100 || 0 ||       13679
1110011100000000 1100001000101001 || 0 ||       13680
1110011100000000 1000010001010011 || 0 ||       13681
1110011100000000 0000100010100111 || 0 ||       13682
1110011100000000 0001000101001110 || 0 ||       13683
1110011100000000 0010001010011100 || 0 ||       13684
1110011100000000 0100010100111001 || 0 ||       13685
1110011100000000 1000101001110010 || 0 ||       13686
1110011100000000 0001010011100101 || 0 ||       13687
1110011100000000 0010100111001011 || 0 ||       13688
1110011100000000 0101001110010111 || 0 ||       13689
1110011100000000 1010011100101110 || 0 ||       13690
1110011100000000 0100111001011100 || 0 ||       13691
1110011100000000 1001110010111000 || 0 ||       13692
1110011100000000 0011100101110001 || 0 ||       13693
1110011100000000 0111001011100011 || 0 ||       13694
1110011100000000 1110010111000110 || 0 ||       13695
1110011100000000 1100101110001100 || 0 ||       13696
1110011100000000 1001011100011001 || 0 ||       13697
1110011100000000 0010111000110011 || 0 ||       13698
1110011100000000 0101110001100110 || 0 ||       13699
1110011100000000 1011100011001100 || 0 ||       13700
1110011100000000 0111000110011001 || 0 ||       13701
1110011100000000 1110001100110011 || 0 ||       13702
1110011100000000 1100011001100110 || 0 ||       13703
1110011100000000 1000110011001100 || 0 ||       13704
1110011100000000 0001100110011000 || 0 ||       13705
1110011100000000 0011001100110000 || 0 ||       13706
1110011100000000 0110011001100001 || 0 ||       13707
1110011100000000 1100110011000011 || 0 ||       13708
1110011100000000 1001100110000110 || 0 ||       13709
1110011100000000 0011001100001100 || 0 ||       13710
1110011100000000 0110011000011000 || 0 ||       13711
1110011100000000 1100110000110000 || 0 ||       13712
1110011100000000 1001100001100000 || 0 ||       13713
1110011100000000 0011000011000000 || 0 ||       13714
1110011100000000 0110000110000001 || 0 ||       13715
1110011100000000 1100001100000011 || 0 ||       13716
1110011100000000 1000011000000110 || 0 ||       13717
1110011100000000 0000110000001101 || 0 ||       13718
1110011100000000 0001100000011011 || 0 ||       13719
1110011100000000 0011000000110110 || 0 ||       13720
1110011100000000 0110000001101101 || 0 ||       13721
1110011100000000 1100000011011010 || 0 ||       13722
1110011100000000 1000000110110101 || 0 ||       13723
1110011100000000 0000001101101011 || 0 ||       13724
1110011100000000 0000011011010111 || 0 ||       13725
1110011100000000 0000110110101110 || 0 ||       13726
1110011100000000 0001101101011101 || 0 ||       13727
1110011100000000 0011011010111010 || 0 ||       13728
1110011100000000 0110110101110100 || 0 ||       13729
1110011100000000 1101101011101001 || 0 ||       13730
1110011100000000 1011010111010010 || 0 ||       13731
1110011100000000 0110101110100100 || 0 ||       13732
1110011100000000 1101011101001001 || 0 ||       13733
1110011100000000 1010111010010010 || 0 ||       13734
1110011100000000 0101110100100101 || 0 ||       13735
1110011100000000 1011101001001010 || 0 ||       13736
1110011100000000 0111010010010101 || 0 ||       13737
1110011100000000 1110100100101010 || 0 ||       13738
1110011100000000 1101001001010101 || 0 ||       13739
1110011100000000 1010010010101011 || 0 ||       13740
1110011100000000 0100100101010110 || 0 ||       13741
1110011100000000 1001001010101101 || 0 ||       13742
1110011100000000 0010010101011011 || 0 ||       13743
1110011100000000 0100101010110111 || 0 ||       13744
1110011100000000 1001010101101111 || 0 ||       13745
1110011100000000 0010101011011111 || 0 ||       13746
1110011100000000 0101010110111111 || 0 ||       13747
1110011100000000 1010101101111111 || 0 ||       13748
1110011100000000 0101011011111110 || 0 ||       13749
1110011100000000 1010110111111101 || 0 ||       13750
1110011100000000 0101101111111010 || 0 ||       13751
1110011100000000 1011011111110101 || 0 ||       13752
1110011100000000 0110111111101010 || 0 ||       13753
1110011100000000 1101111111010100 || 0 ||       13754
1110011100000000 1011111110101001 || 0 ||       13755
1110011100000000 0111111101010011 || 0 ||       13756
1110011100000000 1111111010100110 || 0 ||       13757
1110011100000000 1111110101001101 || 0 ||       13758
1110011100000000 1111101010011010 || 0 ||       13759
1110011100000000 1111010100110100 || 0 ||       13760
1110011100000000 1110101001101001 || 0 ||       13761
1110011100000000 1101010011010011 || 0 ||       13762
1110011100000000 1010100110100111 || 0 ||       13763
1110011100000000 0101001101001111 || 0 ||       13764
1110011100000000 1010011010011111 || 0 ||       13765
1110011100000000 0100110100111110 || 0 ||       13766
1110011100000000 1001101001111100 || 0 ||       13767
1110011100000000 0011010011111001 || 0 ||       13768
1110011100000000 0110100111110010 || 0 ||       13769
1110011100000000 1101001111100101 || 0 ||       13770
1110011100000000 1010011111001011 || 0 ||       13771
1110011100000000 0100111110010110 || 0 ||       13772
1110011100000000 1001111100101101 || 0 ||       13773
1110011100000000 0011111001011011 || 0 ||       13774
1110011100000000 0111110010110110 || 0 ||       13775
1110011100000000 1111100101101100 || 0 ||       13776
1110011100000000 1111001011011000 || 0 ||       13777
1110011100000000 1110010110110000 || 0 ||       13778
1110011100000000 1100101101100000 || 0 ||       13779
1110011100000000 1001011011000000 || 0 ||       13780
1110011100000000 0010110110000000 || 0 ||       13781
1110011100000000 0101101100000000 || 0 ||       13782
1110011100000000 1011011000000000 || 0 ||       13783
1110011100000000 0110110000000000 || 0 ||       13784
1110011100000000 1101100000000001 || 0 ||       13785
1110011100000000 1011000000000011 || 0 ||       13786
1110011100000000 0110000000000110 || 0 ||       13787
1110011100000000 1100000000001101 || 0 ||       13788
1110011100000000 1000000000011011 || 0 ||       13789
1110011100000000 0000000000110110 || 0 ||       13790
1110011100000000 0000000001101100 || 0 ||       13791
1110011100000000 0000000011011001 || 0 ||       13792
1110011100000000 0000000110110011 || 0 ||       13793
1110011100000000 0000001101100110 || 0 ||       13794
1110011100000000 0000011011001100 || 0 ||       13795
1110011100000000 0000110110011001 || 0 ||       13796
1110011100000000 0001101100110011 || 0 ||       13797
1110011100000000 0011011001100111 || 0 ||       13798
1110011100000000 0110110011001111 || 0 ||       13799
1110011100000000 1101100110011110 || 0 ||       13800
1110011100000000 1011001100111100 || 0 ||       13801
1110011100000000 0110011001111001 || 0 ||       13802
1110011100000000 1100110011110010 || 0 ||       13803
1110011100000000 1001100111100100 || 0 ||       13804
1110011100000000 0011001111001000 || 0 ||       13805
1110011100000000 0110011110010000 || 0 ||       13806
1110011100000000 1100111100100001 || 0 ||       13807
1110011100000000 1001111001000010 || 0 ||       13808
1110011100000000 0011110010000100 || 0 ||       13809
1110011100000000 0111100100001001 || 0 ||       13810
1110011100000000 1111001000010011 || 0 ||       13811
1110011100000000 1110010000100111 || 0 ||       13812
1110011100000000 1100100001001110 || 0 ||       13813
1110011100000000 1001000010011101 || 0 ||       13814
1110011100000000 0010000100111011 || 0 ||       13815
1110011100000000 0100001001110111 || 0 ||       13816
1110011100000000 1000010011101111 || 0 ||       13817
1110011100000000 0000100111011110 || 0 ||       13818
1110011100000000 0001001110111101 || 0 ||       13819
1110011100000000 0010011101111010 || 0 ||       13820
1110011100000000 0100111011110101 || 0 ||       13821
1110011100000000 1001110111101011 || 0 ||       13822
1110011100000000 0011101111010111 || 0 ||       13823
1110011100000000 0111011110101111 || 0 ||       13824
1110011100000000 1110111101011111 || 0 ||       13825
1110011100000000 1101111010111111 || 0 ||       13826
1110011100000000 1011110101111110 || 0 ||       13827
1110011100000000 0111101011111101 || 0 ||       13828
1110011100000000 1111010111111011 || 0 ||       13829
1110011100000000 1110101111110110 || 0 ||       13830
1110011100000000 1101011111101100 || 0 ||       13831
1110011100000000 1010111111011000 || 0 ||       13832
1110011100000000 0101111110110000 || 0 ||       13833
1110011100000000 1011111101100000 || 0 ||       13834
1110011100000000 0111111011000000 || 0 ||       13835
1110011100000000 1111110110000000 || 0 ||       13836
1110011100000000 1111101100000001 || 0 ||       13837
1110011100000000 1111011000000011 || 0 ||       13838
1110011100000000 1110110000000111 || 0 ||       13839
1110011100000000 1101100000001110 || 0 ||       13840
1110011100000000 1011000000011100 || 0 ||       13841
1110011100000000 0110000000111001 || 0 ||       13842
1110011100000000 1100000001110010 || 0 ||       13843
1110011100000000 1000000011100100 || 0 ||       13844
1110011100000000 0000000111001001 || 0 ||       13845
1110011100000000 0000001110010011 || 0 ||       13846
1110011100000000 0000011100100110 || 0 ||       13847
1110011100000000 0000111001001100 || 0 ||       13848
1110011100000000 0001110010011001 || 0 ||       13849
1110011100000000 0011100100110010 || 0 ||       13850
1110011100000000 0111001001100101 || 0 ||       13851
1110011100000000 1110010011001010 || 0 ||       13852
1110011100000000 1100100110010101 || 0 ||       13853
1110011100000000 1001001100101010 || 0 ||       13854
1110011100000000 0010011001010101 || 0 ||       13855
1110011100000000 0100110010101010 || 0 ||       13856
1110011100000000 1001100101010100 || 0 ||       13857
1110011100000000 0011001010101000 || 0 ||       13858
1110011100000000 0110010101010000 || 0 ||       13859
1110011100000000 1100101010100001 || 0 ||       13860
1110011100000000 1001010101000010 || 0 ||       13861
1110011100000000 0010101010000100 || 0 ||       13862
1110011100000000 0101010100001000 || 0 ||       13863
1110011100000000 1010101000010001 || 0 ||       13864
1110011100000000 0101010000100011 || 0 ||       13865
1110011100000000 1010100001000110 || 0 ||       13866
1110011100000000 0101000010001101 || 0 ||       13867
1110011100000000 1010000100011011 || 0 ||       13868
1110011100000000 0100001000110110 || 0 ||       13869
1110011100000000 1000010001101101 || 0 ||       13870
1110011100000000 0000100011011010 || 0 ||       13871
1110011100000000 0001000110110101 || 0 ||       13872
1110011100000000 0010001101101011 || 0 ||       13873
1110011100000000 0100011011010111 || 0 ||       13874
1110011100000000 1000110110101111 || 0 ||       13875
1110011100000000 0001101101011110 || 0 ||       13876
1110011100000000 0011011010111100 || 0 ||       13877
1110011100000000 0110110101111000 || 0 ||       13878
1110011100000000 1101101011110000 || 0 ||       13879
1110011100000000 1011010111100001 || 0 ||       13880
1110011100000000 0110101111000010 || 0 ||       13881
1110011100000000 1101011110000101 || 0 ||       13882
1110011100000000 1010111100001011 || 0 ||       13883
1110011100000000 0101111000010110 || 0 ||       13884
1110011100000000 1011110000101100 || 0 ||       13885
1110011100000000 0111100001011001 || 0 ||       13886
1110011100000000 1111000010110011 || 0 ||       13887
1110011100000000 1110000101100111 || 0 ||       13888
1110011100000000 1100001011001110 || 0 ||       13889
1110011100000000 1000010110011101 || 0 ||       13890
1110011100000000 0000101100111010 || 0 ||       13891
1110011100000000 0001011001110101 || 0 ||       13892
1110011100000000 0010110011101011 || 0 ||       13893
1110011100000000 0101100111010111 || 0 ||       13894
1110011100000000 1011001110101110 || 0 ||       13895
1110011100000000 0110011101011101 || 0 ||       13896
1110011100000000 1100111010111010 || 0 ||       13897
1110011100000000 1001110101110101 || 0 ||       13898
1110011100000000 0011101011101010 || 0 ||       13899
1110011100000000 0111010111010100 || 0 ||       13900
1110011100000000 1110101110101000 || 0 ||       13901
1110011100000000 1101011101010001 || 0 ||       13902
1110011100000000 1010111010100011 || 0 ||       13903
1110011100000000 0101110101000111 || 0 ||       13904
1110011100000000 1011101010001110 || 0 ||       13905
1110011100000000 0111010100011101 || 0 ||       13906
1110011100000000 1110101000111011 || 0 ||       13907
1110011100000000 1101010001110111 || 0 ||       13908
1110011100000000 1010100011101111 || 0 ||       13909
1110011100000000 0101000111011110 || 0 ||       13910
1110011100000000 1010001110111101 || 0 ||       13911
1110011100000000 0100011101111010 || 0 ||       13912
1110011100000000 1000111011110100 || 0 ||       13913
1110011100000000 0001110111101001 || 0 ||       13914
1110011100000000 0011101111010010 || 0 ||       13915
1110011100000000 0111011110100101 || 0 ||       13916
1110011100000000 1110111101001010 || 0 ||       13917
1110011100000000 1101111010010101 || 0 ||       13918
1110011100000000 1011110100101011 || 0 ||       13919
